0.052,0,0.498867,1.05179,-0.552926,
0.053,0,0.52409,1.07927,-0.555175,
0.054,0,0.549438,1.10677,-0.55733,
0.055,0,0.574896,1.13429,-0.559397,
0.056,0,0.60045,1.16183,-0.561382,
0.057,0,0.626089,1.18938,-0.563291,
0.058,0,0.6518,1.21693,-0.56513,
0.059,0,0.677573,1.24447,-0.566902,
0.06,0,0.703399,1.27201,-0.568612,
0.061,0,0.72927,1.29953,-0.570263,
0.062,0,0.755176,1.32704,-0.57186,
0.063,0,0.78111,1.35452,-0.573405,
0.064,0,0.807066,1.38197,-0.574901,
0.065,0,0.833037,1.40939,-0.576351,
0.066,0,0.859017,1.43677,-0.577758,
0.067,0,0.885,1.46412,-0.579123,
0.068,0,0.91098,1.49143,-0.580449,
0.069,0,0.936953,1.51869,-0.581738,
0.07,0,0.962914,1.54591,-0.582991,
0.071,0,0.988859,1.57307,-0.584211,
0.072,0,1.01478,1.60018,-0.585398,
0.073,0,1.04068,1.62724,-0.586555,
0.074,0,1.06655,1.65423,-0.587683,
0.075,0,1.09239,1.68117,-0.588782,
0.076,0,1.11819,1.70804,-0.589855,
0.077,0,1.14395,1.73485,-0.590902,
0.078,0,1.16967,1.7616,-0.591924,
0.079,0,1.19535,1.78827,-0.592923,
0.08,0,1.22097,1.81487,-0.593899,
0.081,0,1.24654,1.8414,-0.594853,
0.082,0,1.27206,1.86785,-0.595786,
0.083,0,1.29753,1.89423,-0.596699,
0.084,0,1.32293,1.92052,-0.597592,
0.085,0,1.34827,1.94674,-0.598466,
0.086,0,1.37355,1.97287,-0.599323,
0.087,0,1.39876,1.99893,-0.600161,
0.088,0,1.42391,2.02489,-0.600983,
0.089,0,1.44898,2.05077,-0.601789,
0.09,0,1.47398,2.07656,-0.602578,
0.091,0,1.4989,2.10225,-0.603353,
0.092,0,1.52375,2.12786,-0.604112,
0.093,0,1.54852,2.15337,-0.604857,
0.094,0,1.5732,2.17879,-0.605588,
0.095,0,1.59781,2.20411,-0.606305,
0.096,0,1.62233,2.22934,-0.60701,
0.097,0,1.64676,2.25446,-0.607701,
0.098,0,1.6711,2.27948,-0.60838,
0.099,0,1.69536,2.30441,-0.609047,
0.1,0,1.71952,2.32922,-0.609703,
0.101,0,1.74359,2.35394,-0.610347,
0.102,0,1.76757,2.37855,-0.610979,
0.103,0,1.79145,2.40305,-0.611601,
0.104,0,1.81523,2.42744,-0.612213,
0.105,0,1.83891,2.45172,-0.612814,
0.106,0,1.86249,2.47589,-0.613405,
0.107,0,1.88597,2.49995,-0.613986,
0.108,0,1.90934,2.5239,-0.614558,
0.109,0,1.93261,2.54773,-0.61512,
0.11,0,1.95577,2.57145,-0.615674,
0.111,0,1.97883,2.59505,-0.616218,
0.112,0,2.00177,2.61853,-0.616754,
0.113,0,2.02461,2.64189,-0.617281,
0.114,0,2.04733,2.66513,-0.6178,
0.115,0,2.06994,2.68825,-0.618311,
0.116,0,2.09243,2.71125,-0.618814,
0.117,0,2.11481,2.73412,-0.619309,
0.118,0,2.13707,2.75687,-0.619796,
0.119,0,2.15921,2.77949,-0.620276,
0.12,0,2.18124,2.80199,-0.620749,
0.121,0,2.20314,2.82435,-0.621215,
0.122,0,2.22492,2.84659,-0.621673,
0.123,0,2.24658,2.8687,-0.622125,
0.124,0,2.26811,2.89068,-0.62257,
0.125,0,2.28952,2.91253,-0.623008,
0.126,0,2.3108,2.93424,-0.62344,
0.127,0,2.33195,2.95582,-0.623865,
0.128,0,2.35298,2.97726,-0.624284,
0.129,0,2.37387,2.99857,-0.624697,
0.13,0,2.39464,3.01974,-0.625104,
0.131,0,2.41527,3.04077,-0.625504,
0.132,0,2.43577,3.06167,-0.625899,
0.133,0,2.45613,3.08242,-0.626289,
0.134,0,2.47636,3.10303,-0.626672,
0.135,0,2.49646,3.12351,-0.62705,
0.136,0,2.51641,3.14383,-0.627423,
0.137,0,2.53623,3.16402,-0.62779,
0.138,0,2.55591,3.18406,-0.628151,
0.139,0,2.57545,3.20396,-0.628508,
0.14,0,2.59485,3.22371,-0.628859,
0.141,0,2.6141,3.24331,-0.629206,
0.142,0,2.63322,3.26276,-0.629547,
0.143,0,2.65219,3.28207,-0.629884,
0.144,0,2.67101,3.30123,-0.630215,
0.145,0,2.68969,3.32023,-0.630542,
0.146,0,2.70822,3.33909,-0.630864,
0.147,0,2.72661,3.35779,-0.631181,
0.148,0,2.74485,3.37634,-0.631494,
0.149,0,2.76293,3.39474,-0.631802,
0.15,0,2.78087,3.41298,-0.632106,
0.151,0,2.79866,3.43107,-0.632406,
0.152,0,2.8163,3.449,-0.632701,
0.153,0,2.83378,3.46677,-0.632991,
0.154,0,2.85111,3.48439,-0.633278,
0.155,0,2.86828,3.50184,-0.63356,
0.156,0,2.8853,3.51914,-0.633838,
0.157,0,2.90217,3.53628,-0.634112,
0.158,0,2.91888,3.55326,-0.634382,
0.159,0,2.93543,3.57007,-0.634648,
0.16,0,2.95182,3.58673,-0.63491,
0.161,0,2.96805,3.60322,-0.635168,
0.162,0,2.98413,3.61955,-0.635423,
0.163,0,3.00004,3.63571,-0.635673,
0.164,0,3.01579,3.65171,-0.63592,
0.165,0,3.03139,3.66755,-0.636162,
0.166,0,3.04681,3.68322,-0.636402,
0.167,0,3.06208,3.69872,-0.636637,
0.168,0,3.07718,3.71405,-0.636869,
0.169,0,3.09212,3.72922,-0.637097,
0.17,0,3.10689,3.74421,-0.637322,
0.171,0,3.1215,3.75904,-0.637543,
0.172,0,3.13593,3.7737,-0.637761,
0.173,0,3.15021,3.78818,-0.637975,
0.174,0,3.16431,3.8025,-0.638186,
0.175,0,3.17825,3.81664,-0.638393,
0.176,0,3.19201,3.83061,-0.638597,
0.177,0,3.20561,3.84441,-0.638798,
0.178,0,3.21904,3.85803,-0.638995,
0.179,0,3.23229,3.87148,-0.639189,
0.18,0,3.24538,3.88476,-0.63938,
0.181,0,3.25829,3.89785,-0.639567,
0.182,0,3.27103,3.91078,-0.639752,
0.183,0,3.28359,3.92352,-0.639933,
0.184,0,3.29598,3.93609,-0.640111,
0.185,0,3.3082,3.94849,-0.640286,
0.186,0,3.32024,3.9607,-0.640458,
0.187,0,3.33211,3.97274,-0.640626,
0.188,0,3.3438,3.98459,-0.640792,
0.189,0,3.35532,3.99627,-0.640955,
0.19,0,3.36665,4.00777,-0.641114,
0.191,0,3.37781,4.01908,-0.641271,
0.192,0,3.3888,4.03022,-0.641424,
0.193,0,3.3996,4.04117,-0.641575,
0.194,0,3.41022,4.05195,-0.641723,
0.195,0,3.42067,4.06254,-0.641867,
0.196,0,3.43093,4.07294,-0.642009,
0.197,0,3.44102,4.08317,-0.642148,
0.198,0,3.45092,4.09321,-0.642284,
0.199,0,3.46065,4.10306,-0.642418,
0.2,0,3.47019,4.11273,-0.642548,
0.201,0,3.47955,4.12222,-0.642676,
0.202,0,3.48872,4.13152,-0.642801,
0.203,0,3.49772,4.14064,-0.642923,
0.204,0,3.50653,4.14957,-0.643042,
0.205,0,3.51515,4.15831,-0.643158,
0.206,0,3.52359,4.16687,-0.643272,
0.207,0,3.53185,4.17524,-0.643383,
0.208,0,3.53993,4.18342,-0.643491,
0.209,0,3.54781,4.19141,-0.643597,
0.21,0,3.55552,4.19922,-0.6437,
0.211,0,3.56303,4.20683,-0.6438,
0.212,0,3.57036,4.21426,-0.643897,
0.213,0,3.57751,4.2215,-0.643992,
0.214,0,3.58447,4.22855,-0.644084,
0.215,0,3.59124,4.23541,-0.644174,
0.216,0,3.59782,4.24208,-0.644261,
0.217,0,3.60421,4.24856,-0.644345,
0.218,0,3.61042,4.25485,-0.644427,
0.219,0,3.61644,4.26095,-0.644506,
0.22,0,3.62227,4.26685,-0.644582,
0.221,0,3.62791,4.27257,-0.644656,
0.222,0,3.63337,4.27809,-0.644727,
0.223,0,3.63863,4.28343,-0.644796,
0.224,0,3.64371,4.28857,-0.644862,
0.225,0,3.64859,4.29352,-0.644926,
0.226,0,3.65328,4.29827,-0.644987,
0.227,0,3.65779,4.30284,-0.645045,
0.228,0,3.6621,4.30721,-0.645101,
0.229,0,3.66623,4.31138,-0.645155,
0.23,0,3.67016,4.31537,-0.645206,
0.231,0,3.6739,4.31916,-0.645254,
0.232,0,3.67746,4.32276,-0.6453,
0.233,0,3.68082,4.32616,-0.645344,
0.234,0,3.68399,4.32937,-0.645384,
0.235,0,3.68696,4.33239,-0.645423,
0.236,0,3.68975,4.33521,-0.645459,
0.237,0,3.69235,4.33784,-0.645492,
0.238,0,3.69475,4.34027,-0.645523,
0.239,0,3.69696,4.34251,-0.645551,
0.24,0,3.69898,4.34456,-0.645577,
0.241,0,3.70081,4.34641,-0.645601,
0.242,0,3.70244,4.34806,-0.645622,
0.243,0,3.70388,4.34952,-0.64564,
0.244,0,3.70513,4.35079,-0.645656,
0.245,0,3.70619,4.35186,-0.64567,
0.246,0,3.70706,4.35274,-0.645681,
0.247,0,3.70773,4.35342,-0.64569,
0.248,0,3.70821,4.35391,-0.645696,
0.249,0,3.7085,4.3542,-0.6457,
0.25,0,3.7086,4.3543,-0.645701,
0.251,0,3.7085,4.3542,-0.6457,
0.252,0,3.70821,4.35391,-0.645696,
0.253,0,3.70773,4.35342,-0.64569,
0.254,0,3.70706,4.35274,-0.645681,
0.255,0,3.70619,4.35186,-0.64567,
0.256,0,3.70513,4.35079,-0.645656,
0.257,0,3.70388,4.34952,-0.64564,
0.258,0,3.70244,4.34806,-0.645622,
0.259,0,3.70081,4.34641,-0.645601,
0.26,0,3.69898,4.34456,-0.645577,
0.261,0,3.69696,4.34251,-0.645551,
0.262,0,3.69475,4.34027,-0.645523,
0.263,0,3.69235,4.33784,-0.645492,
0.264,0,3.68975,4.33521,-0.645459,
0.265,0,3.68696,4.33239,-0.645423,
0.266,0,3.68399,4.32937,-0.645384,
0.267,0,3.68082,4.32616,-0.645344,
0.268,0,3.67746,4.32276,-0.6453,
0.269,0,3.6739,4.31916,-0.645254,
0.27,0,3.67016,4.31537,-0.645206,
0.271,0,3.66623,4.31138,-0.645155,
0.272,0,3.6621,4.30721,-0.645101,
0.273,0,3.65779,4.30284,-0.645046,
0.274,0,3.65328,4.29827,-0.644987,
0.275,0,3.64859,4.29352,-0.644926,
0.276,0,3.64371,4.28857,-0.644862,
0.277,0,3.63863,4.28343,-0.644796,
0.278,0,3.63337,4.27809,-0.644727,
0.279,0,3.62791,4.27257,-0.644656,
0.28,0,3.62227,4.26685,-0.644582,
0.281,0,3.61644,4.26095,-0.644506,
0.282,0,3.61042,4.25485,-0.644427,
0.283,0,3.60421,4.24856,-0.644345,
0.284,0,3.59782,4.24208,-0.644261,
0.285,0,3.59124,4.23541,-0.644174,
0.286,0,3.58447,4.22855,-0.644084,
0.287,0,3.57751,4.2215,-0.643992,
0.288,0,3.57036,4.21426,-0.643897,
0.289,0,3.56303,4.20683,-0.6438,
0.29,0,3.55552,4.19922,-0.6437,
0.291,0,3.54781,4.19141,-0.643597,
0.292,0,3.53993,4.18342,-0.643491,
0.293,0,3.53185,4.17524,-0.643383,
0.294,0,3.52359,4.16687,-0.643272,
0.295,0,3.51515,4.15831,-0.643158,
0.296,0,3.50653,4.14957,-0.643042,
0.297,0,3.49772,4.14064,-0.642923,
0.298,0,3.48872,4.13152,-0.642801,
0.299,0,3.47955,4.12222,-0.642676,
0.3,0,3.47019,4.11273,-0.642548,
0.301,0,3.46065,4.10306,-0.642418,
0.302,0,3.45092,4.09321,-0.642284,
0.303,0,3.44102,4.08317,-0.642148,
0.304,0,3.43093,4.07294,-0.642009,
0.305,0,3.42067,4.06254,-0.641868,
0.306,0,3.41022,4.05195,-0.641723,
0.307,0,3.3996,4.04117,-0.641575,
0.308,0,3.3888,4.03022,-0.641424,
0.309,0,3.37781,4.01908,-0.641271,
0.31,0,3.36665,4.00777,-0.641114,
0.311,0,3.35532,3.99627,-0.640955,
0.312,0,3.3438,3.98459,-0.640792,
0.313,0,3.33211,3.97274,-0.640626,
0.314,0,3.32024,3.9607,-0.640458,
0.315,0,3.3082,3.94849,-0.640286,
0.316,0,3.29598,3.93609,-0.640111,
0.317,0,3.28359,3.92352,-0.639933,
0.318,0,3.27103,3.91078,-0.639752,
0.319,0,3.25829,3.89785,-0.639567,
0.32,0,3.24538,3.88476,-0.63938,
0.321,0,3.23229,3.87148,-0.639189,
0.322,0,3.21904,3.85803,-0.638995,
0.323,0,3.20561,3.84441,-0.638798,
0.324,0,3.19201,3.83061,-0.638597,
0.325,0,3.17825,3.81664,-0.638393,
0.326,0,3.16431,3.8025,-0.638186,
0.327,0,3.15021,3.78818,-0.637975,
0.328,0,3.13593,3.7737,-0.637761,
0.329,0,3.1215,3.75904,-0.637543,
0.33,0,3.10689,3.74421,-0.637322,
0.331,0,3.09212,3.72922,-0.637097,
0.332,0,3.07718,3.71405,-0.636869,
0.333,0,3.06208,3.69872,-0.636637,
0.334,0,3.04681,3.68322,-0.636402,
0.335,0,3.03139,3.66755,-0.636162,
0.336,0,3.01579,3.65171,-0.63592,
0.337,0,3.00004,3.63571,-0.635673,
0.338,0,2.98413,3.61955,-0.635423,
0.339,0,2.96805,3.60322,-0.635168,
0.34,0,2.95182,3.58673,-0.63491,
0.341,0,2.93543,3.57007,-0.634648,
0.342,0,2.91888,3.55326,-0.634382,
0.343,0,2.90217,3.53628,-0.634112,
0.344,0,2.8853,3.51914,-0.633838,
0.345,0,2.86828,3.50184,-0.63356,
0.346,0,2.85111,3.48439,-0.633278,
0.347,0,2.83378,3.46677,-0.632991,
0.348,0,2.8163,3.449,-0.632701,
0.349,0,2.79866,3.43107,-0.632406,
0.35,0,2.78087,3.41298,-0.632106,
0.351,0,2.76293,3.39474,-0.631802,
0.352,0,2.74485,3.37634,-0.631494,
0.353,0,2.72661,3.35779,-0.631181,
0.354,0,2.70822,3.33909,-0.630864,
0.355,0,2.68969,3.32023,-0.630542,
0.356,0,2.67101,3.30123,-0.630215,
0.357,0,2.65219,3.28207,-0.629884,
0.358,0,2.63322,3.26276,-0.629547,
0.359,0,2.6141,3.24331,-0.629206,
0.36,0,2.59485,3.22371,-0.628859,
0.361,0,2.57545,3.20396,-0.628508,
0.362,0,2.55591,3.18406,-0.628151,
0.363,0,2.53623,3.16402,-0.62779,
0.364,0,2.51641,3.14383,-0.627423,
0.365,0,2.49646,3.12351,-0.62705,
0.366,0,2.47636,3.10303,-0.626672,
0.367,0,2.45613,3.08242,-0.626289,
0.368,0,2.43577,3.06167,-0.625899,
0.369,0,2.41527,3.04077,-0.625504,
0.37,0,2.39464,3.01974,-0.625104,
0.371,0,2.37387,2.99857,-0.624697,
0.372,0,2.35298,2.97726,-0.624284,
0.373,0,2.33195,2.95582,-0.623865,
0.374,0,2.3108,2.93424,-0.62344,
0.375,0,2.28952,2.91253,-0.623008,
0.376,0,2.26811,2.89068,-0.62257,
0.377,0,2.24658,2.8687,-0.622125,
0.378,0,2.22492,2.84659,-0.621673,
0.379,0,2.20314,2.82435,-0.621215,
0.38,0,2.18124,2.80199,-0.620749,
0.381,0,2.15921,2.77949,-0.620276,
0.382,0,2.13707,2.75687,-0.619796,
0.383,0,2.11481,2.73412,-0.619309,
0.384,0,2.09243,2.71125,-0.618814,
0.385,0,2.06994,2.68825,-0.618311,
0.386,0,2.04733,2.66513,-0.6178,
0.387,0,2.02461,2.64189,-0.617281,
0.388,0,2.00177,2.61853,-0.616754,
0.389,0,1.97883,2.59505,-0.616218,
0.39,0,1.95577,2.57145,-0.615674,
0.391,0,1.93261,2.54773,-0.61512,
0.392,0,1.90934,2.5239,-0.614558,
0.393,0,1.88597,2.49995,-0.613986,
0.394,0,1.86249,2.47589,-0.613405,
0.395,0,1.83891,2.45172,-0.612814,
0.396,0,1.81523,2.42744,-0.612213,
0.397,0,1.79145,2.40305,-0.611601,
0.398,0,1.76757,2.37855,-0.610979,
0.399,0,1.74359,2.35394,-0.610347,
0.4,0,1.71952,2.32922,-0.609703,
0.401,0,1.69536,2.30441,-0.609047,
0.402,0,1.6711,2.27948,-0.60838,
0.403,0,1.64676,2.25446,-0.607701,
0.404,0,1.62233,2.22934,-0.60701,
0.405,0,1.59781,2.20411,-0.606305,
0.406,0,1.5732,2.17879,-0.605588,
0.407,0,1.54852,2.15337,-0.604857,
0.408,0,1.52375,2.12786,-0.604112,
0.409,0,1.4989,2.10225,-0.603353,
0.41,0,1.47398,2.07656,-0.602578,
0.411,0,1.44898,2.05077,-0.601789,
0.412,0,1.42391,2.02489,-0.600983,
0.413,0,1.39876,1.99893,-0.600161,
0.414,0,1.37355,1.97287,-0.599323,
0.415,0,1.34827,1.94674,-0.598466,
0.416,0,1.32293,1.92052,-0.597592,
0.417,0,1.29753,1.89423,-0.596699,
0.418,0,1.27206,1.86785,-0.595786,
0.419,0,1.24654,1.8414,-0.594853,
0.42,0,1.22097,1.81487,-0.593899,
0.421,0,1.19535,1.78827,-0.592923,
0.422,0,1.16967,1.7616,-0.591924,
0.423,0,1.14395,1.73485,-0.590902,
0.424,0,1.11819,1.70804,-0.589855,
0.425,0,1.09239,1.68117,-0.588782,
0.426,0,1.06655,1.65423,-0.587683,
0.427,0,1.04068,1.62724,-0.586555,
0.428,0,1.01478,1.60018,-0.585398,
0.429,0,0.988859,1.57307,-0.584211,
0.43,0,0.962914,1.54591,-0.582991,
0.431,0,0.936953,1.51869,-0.581738,
0.432,0,0.91098,1.49143,-0.580449,
0.433,0,0.885,1.46412,-0.579123,
0.434,0,0.859017,1.43677,-0.577758,
0.435,0,0.833037,1.40939,-0.576351,
0.436,0,0.807066,1.38197,-0.574901,
0.437,0,0.78111,1.35452,-0.573405,
0.438,0,0.755176,1.32704,-0.57186,
0.439,0,0.72927,1.29953,-0.570263,
0.44,0,0.703399,1.27201,-0.568612,
0.441,0,0.677573,1.24447,-0.566902,
0.442,0,0.6518,1.21693,-0.56513,
0.443,0,0.626089,1.18938,-0.563291,
0.444,0,0.60045,1.16183,-0.561382,
0.445,0,0.574896,1.13429,-0.559397,
0.446,0,0.549438,1.10677,-0.55733,
0.447,0,0.52409,1.07927,-0.555175,
0.448,0,0.498867,1.05179,-0.552926,
0.449,0,0.473785,1.02436,-0.550574,
0.45,0,0.448863,0.996974,-0.548111,
0.451,0,0.424121,0.969649,-0.545528,
0.452,0,0.399582,0.942395,-0.542813,
0.453,0,0.375271,0.915226,-0.539955,
0.454,0,0.351218,0.888157,-0.536939,
0.455,0,0.327453,0.861204,-0.533751,
0.456,0,0.304015,0.834387,-0.530372,
0.457,0,0.280944,0.807727,-0.526783,
0.458,0,0.258287,0.781247,-0.52296,
0.459,0,0.236099,0.754976,-0.518877,
0.46,0,0.21444,0.728945,-0.514505,
0.461,0,0.193379,0.703188,-0.509809,
0.462,0,0.172995,0.677745,-0.50475,
0.463,0,0.153378,0.652662,-0.499285,
0.464,0,0.134624,0.627989,-0.493365,
0.465,0,0.116844,0.60378,-0.486936,
0.466,0,0.100152,0.580094,-0.479942,
0.467,0,0.0846676,0.55699,-0.472323,
0.468,0,0.0705067,0.534528,-0.464022,
0.469,0,0.0577714,0.512759,-0.454988,
0.47,0,0.0465378,0.491722,-0.445184,
0.471,0,0.0368419,0.471435,-0.434593,
0.472,0,0.0286681,0.451892,-0.423224,
0.473,0,0.0219446,0.433056,-0.411111,
0.474,0,0.0165472,0.414866,-0.398319,
0.475,0,0.0123132,0.397243,-0.38493,
0.476,0,0.00906039,0.380094,-0.371034,
0.477,0,0.00660578,0.36333,-0.356724,
0.478,0,0.00478088,0.346866,-0.342085,
0.479,0,0.00344022,0.330631,-0.327191,
0.48,0,0.00246443,0.314565,-0.312101,
0.481,0,0.00175925,0.298623,-0.296863,
0.482,0,0.00125235,0.282767,-0.281515,
0.483,0,0.00088945,0.266973,-0.266083,
0.484,0,0.000630412,0.251219,-0.250589,
0.485,0,0.000445923,0.235494,-0.235048,
0.486,0,0.000314747,0.219785,-0.219471,
0.487,0,0.000221596,0.204087,-0.203866,
0.488,0,0.000155512,0.188395,-0.188239,
0.489,0,0.000108669,0.172704,-0.172596,
0.49,0,7.54877e-05,0.157014,-0.156939,
0.491,0,5.20031e-05,0.141322,-0.14127,
0.492,0,3.53986e-05,0.125628,-0.125593,
0.493,0,2.36783e-05,0.109932,-0.109908,
0.494,0,1.54306e-05,0.0942332,-0.0942177,
0.495,0,9.66037e-06,0.0785317,-0.0785221,
0.496,0,5.67075e-06,0.0628281,-0.0628224,
0.497,0,2.97933e-06,0.0471226,-0.0471196,
0.498,0,1.2604e-06,0.0314157,-0.0314145,
0.499,0,3.05837e-07,0.015708,-0.0157077,
0.5,0,1.58222e-22,-5.24484e-15,5.24507e-15,
0.501,0,3.05837e-07,-0.0157077,0.015708,
0.502,0,1.2604e-06,-0.0314145,0.0314157,
0.503,0,2.97933e-06,-0.0471196,0.0471226,
0.504,0,5.67075e-06,-0.0628224,0.0628281,
0.505,0,9.66037e-06,-0.0785221,0.0785317,
0.506,0,1.54306e-05,-0.0942177,0.0942332,
0.507,0,2.36783e-05,-0.109908,0.109932,
0.508,0,3.53986e-05,-0.125593,0.125628,
0.509,0,5.20031e-05,-0.14127,0.141322,
0.51,0,7.54877e-05,-0.156939,0.157014,
0.511,0,0.000108669,-0.172596,0.172704,
0.512,0,0.000155512,-0.188239,0.188395,
0.513,0,0.000221596,-0.203866,0.204087,
0.514,0,0.000314747,-0.219471,0.219785,
0.515,0,0.000445923,-0.235048,0.235494,
0.516,0,0.000630412,-0.250589,0.251219,
0.517,0,0.00088945,-0.266083,0.266973,
0.518,0,0.00125235,-0.281515,0.282767,
0.519,0,0.00175925,-0.296863,0.298623,
0.52,0,0.00246443,-0.312101,0.314565,
0.521,0,0.00344022,-0.327191,0.330631,
0.522,0,0.00478088,-0.342085,0.346866,
0.523,0,0.00660578,-0.356724,0.36333,
0.524,0,0.00906039,-0.371034,0.380094,
0.525,0,0.0123132,-0.38493,0.397243,
0.526,0,0.0165472,-0.398319,0.414866,
0.527,0,0.0219446,-0.411111,0.433056,
0.528,0,0.0286681,-0.423224,0.451892,
0.529,0,0.0368419,-0.434593,0.471435,
0.53,0,0.0465378,-0.445184,0.491722,
0.531,0,0.0577714,-0.454988,0.512759,
0.532,0,0.0705067,-0.464022,0.534528,
0.533,0,0.0846676,-0.472323,0.55699,
0.534,0,0.100152,-0.479942,0.580094,
0.535,0,0.116844,-0.486936,0.60378,
0.536,0,0.134624,-0.493365,0.627989,
0.537,0,0.153378,-0.499285,0.652662,
0.538,0,0.172995,-0.50475,0.677745,
0.539,0,0.193379,-0.509809,0.703188,
0.54,0,0.21444,-0.514505,0.728945,
0.541,0,0.236099,-0.518877,0.754976,
0.542,0,0.258287,-0.52296,0.781247,
0.543,0,0.280944,-0.526783,0.807727,
0.544,0,0.304015,-0.530372,0.834387,
0.545,0,0.327453,-0.533751,0.861204,
0.546,0,0.351218,-0.536939,0.888157,
0.547,0,0.375271,-0.539955,0.915226,
0.548,0,0.399582,-0.542813,0.942395,
0.549,0,0.424121,-0.545528,0.969649,
0.55,0,0.448863,-0.548111,0.996974,
0.551,0,0.473785,-0.550574,1.02436,
0.552,0,0.498867,-0.552926,1.05179,
0.553,0,0.52409,-0.555175,1.07927,
0.554,0,0.549438,-0.55733,1.10677,
0.555,0,0.574896,-0.559397,1.13429,
0.556,0,0.60045,-0.561382,1.16183,
0.557,0,0.626089,-0.563291,1.18938,
0.558,0,0.6518,-0.56513,1.21693,
0.559,0,0.677573,-0.566902,1.24447,
0.56,0,0.703399,-0.568612,1.27201,
0.561,0,0.72927,-0.570263,1.29953,
0.562,0,0.755176,-0.57186,1.32704,
0.563,0,0.78111,-0.573405,1.35452,
0.564,0,0.807066,-0.574901,1.38197,
0.565,0,0.833037,-0.576351,1.40939,
0.566,0,0.859017,-0.577758,1.43677,
0.567,0,0.885,-0.579123,1.46412,
0.568,0,0.91098,-0.580449,1.49143,
0.569,0,0.936953,-0.581738,1.51869,
0.57,0,0.962914,-0.582991,1.54591,
0.571,0,0.988859,-0.584211,1.57307,
0.572,0,1.01478,-0.585398,1.60018,
0.573,0,1.04068,-0.586555,1.62724,
0.574,0,1.06655,-0.587683,1.65423,
0.575,0,1.09239,-0.588782,1.68117,
0.576,0,1.11819,-0.589855,1.70804,
0.577,0,1.14395,-0.590902,1.73485,
0.578,0,1.16967,-0.591924,1.7616,
0.579,0,1.19535,-0.592923,1.78827,
0.58,0,1.22097,-0.593899,1.81487,
0.581,0,1.24654,-0.594853,1.8414,
0.582,0,1.27206,-0.595786,1.86785,
0.583,0,1.29753,-0.596699,1.89423,
0.584,0,1.32293,-0.597592,1.92052,
0.585,0,1.34827,-0.598466,1.94674,
0.586,0,1.37355,-0.599323,1.97287,
0.587,0,1.39876,-0.600161,1.99893,
0.588,0,1.42391,-0.600983,2.02489,
0.589,0,1.44898,-0.601789,2.05077,
0.59,0,1.47398,-0.602578,2.07656,
0.591,0,1.4989,-0.603353,2.10225,
0.592,0,1.52375,-0.604112,2.12786,
0.593,0,1.54852,-0.604857,2.15337,
0.594,0,1.5732,-0.605588,2.17879,
0.595,0,1.59781,-0.606305,2.20411,
0.596,0,1.62233,-0.60701,2.22934,
0.597,0,1.64676,-0.607701,2.25446,
0.598,0,1.6711,-0.60838,2.27948,
0.599,0,1.69536,-0.609047,2.30441,
