D2, D4, R1, V1, D1, D3, 
0.000281939, -2.52081e-09, 0.000280944, -0.00326609, 0.000281939, -2.52081e-09, 
0.00030518, -2.52083e-09, 0.000304015, -0.00355837, 0.00030518, -2.52083e-09, 
0.000328805, -2.52086e-09, 0.000327453, -0.00385712, 0.000328805, -2.52086e-09, 
0.000352773, -2.52089e-09, 0.000351218, -0.00416175, 0.000352773, -2.52089e-09, 
0.000377047, -2.52092e-09, 0.000375271, -0.00447175, 0.000377047, -2.52092e-09, 
0.000401596, -2.52094e-09, 0.000399582, -0.00478663, 0.000401596, -2.52094e-09, 
0.00042639, -2.52097e-09, 0.000424121, -0.00510599, 0.00042639, -2.52097e-09, 
0.000451405, -2.521e-09, 0.000448863, -0.00542945, 0.000451405, -2.521e-09, 
0.000476618, -2.52102e-09, 0.000473785, -0.00575665, 0.000476618, -2.52102e-09, 
0.000502009, -2.52105e-09, 0.000498867, -0.00608732, 0.000502009, -2.52105e-09, 
0.000527558, -2.52108e-09, 0.00052409, -0.00642112, 0.000527558, -2.52108e-09, 
0.000553251, -2.52111e-09, 0.000549438, -0.0067578, 0.000553251, -2.52111e-09, 
0.000579071, -2.52113e-09, 0.000574896, -0.00709714, 0.000579071, -2.52113e-09, 
0.000605006, -2.52116e-09, 0.00060045, -0.00743891, 0.000605006, -2.52116e-09, 
0.000631044, -2.52119e-09, 0.000626089, -0.00778292, 0.000631044, -2.52119e-09, 
0.000657171, -2.52122e-09, 0.0006518, -0.00812897, 0.000657171, -2.52122e-09, 
0.00068338, -2.52124e-09, 0.000677573, -0.0084769, 0.00068338, -2.52124e-09, 
0.000709659, -2.52127e-09, 0.000703399, -0.00882654, 0.000709659, -2.52127e-09, 
0.000736, -2.5213e-09, 0.00072927, -0.00917775, 0.000736, -2.5213e-09, 
0.000762395, -2.52133e-09, 0.000755176, -0.00953038, 0.000762395, -2.52133e-09, 
0.000788837, -2.52135e-09, 0.00078111, -0.0098843, 0.000788837, -2.52135e-09, 
0.000815317, -2.52138e-09, 0.000807066, -0.0102394, 0.000815317, -2.52138e-09, 
0.00084183, -2.52141e-09, 0.000833037, -0.0105955, 0.00084183, -2.52141e-09, 
0.00086837, -2.52144e-09, 0.000859017, -0.0109526, 0.00086837, -2.52144e-09, 
0.00089493, -2.52146e-09, 0.000885, -0.0113106, 0.00089493, -2.52146e-09, 
0.000921506, -2.52149e-09, 0.00091098, -0.0116693, 0.000921506, -2.52149e-09, 
0.000948091, -2.52152e-09, 0.000936953, -0.0120286, 0.000948091, -2.52152e-09, 
0.000974681, -2.52155e-09, 0.000962914, -0.0123886, 0.000974681, -2.52155e-09, 
0.00100127, -2.52157e-09, 0.000988859, -0.012749, 0.00100127, -2.52157e-09, 
0.00102786, -2.5216e-09, 0.00101478, -0.0131099, 0.00102786, -2.5216e-09, 
0.00105444, -2.52163e-09, 0.00104068, -0.0134708, 0.00105444, -2.52163e-09, 
0.00108101, -2.52165e-09, 0.00106655, -0.0138323, 0.00108101, -2.52165e-09, 
0.00110756, -2.52168e-09, 0.00109239, -0.0141939, 0.00110756, -2.52168e-09, 
0.00113409, -2.52171e-09, 0.00111819, -0.0145556, 0.00113409, -2.52171e-09, 
0.0011606, -2.52173e-09, 0.00114395, -0.0149174, 0.0011606, -2.52173e-09, 
0.00118708, -2.52176e-09, 0.00116967, -0.0152792, 0.00118708, -2.52176e-09, 
0.00121353, -2.52179e-09, 0.00119535, -0.0156409, 0.00121353, -2.52179e-09, 
0.00123995, -2.52181e-09, 0.00122097, -0.0160025, 0.00123995, -2.52181e-09, 
0.00126633, -2.52184e-09, 0.00124654, -0.0163639, 0.00126633, -2.52184e-09, 
0.00129268, -2.52187e-09, 0.00127206, -0.0167251, 0.00129268, -2.52187e-09, 
0.00131898, -2.52189e-09, 0.00129753, -0.017086, 0.00131898, -2.52189e-09, 
0.00134524, -2.52192e-09, 0.00132293, -0.0174466, 0.00134524, -2.52192e-09, 
0.00137145, -2.52195e-09, 0.00134827, -0.0178069, 0.00137145, -2.52195e-09, 
0.00139762, -2.52197e-09, 0.00137355, -0.0181667, 0.00139762, -2.52197e-09, 
0.00142373, -2.522e-09, 0.00139876, -0.018526, 0.00142373, -2.522e-09, 
0.00144979, -2.52202e-09, 0.00142391, -0.0188848, 0.00144979, -2.52202e-09, 
0.00147579, -2.52205e-09, 0.00144898, -0.0192431, 0.00147579, -2.52205e-09, 
0.00150173, -2.52208e-09, 0.00147398, -0.0196008, 0.00150173, -2.52208e-09, 
0.0015276, -2.5221e-09, 0.0014989, -0.0199578, 0.0015276, -2.5221e-09, 
0.00155342, -2.52213e-09, 0.00152375, -0.0203142, 0.00155342, -2.52213e-09, 
0.00157917, -2.52215e-09, 0.00154852, -0.0206698, 0.00157917, -2.52215e-09, 
0.00160485, -2.52218e-09, 0.0015732, -0.0210247, 0.00160485, -2.52218e-09, 
0.00163046, -2.5222e-09, 0.00159781, -0.0213788, 0.00163046, -2.5222e-09, 
0.001656, -2.52223e-09, 0.00162233, -0.0217321, 0.001656, -2.52223e-09, 
0.00168147, -2.52225e-09, 0.00164676, -0.0220845, 0.00168147, -2.52225e-09, 
0.00170686, -2.52228e-09, 0.0016711, -0.0224361, 0.00170686, -2.52228e-09, 
0.00173217, -2.5223e-09, 0.00169536, -0.0227867, 0.00173217, -2.5223e-09, 
0.0017574, -2.52233e-09, 0.00171952, -0.0231363, 0.0017574, -2.52233e-09, 
0.00178255, -2.52235e-09, 0.00174359, -0.0234849, 0.00178255, -2.52235e-09, 
0.00180762, -2.52238e-09, 0.00176757, -0.0238325, 0.00180762, -2.52238e-09, 
0.0018326, -2.5224e-09, 0.00179145, -0.0241791, 0.0018326, -2.5224e-09, 
0.00185749, -2.52243e-09, 0.00181523, -0.0245245, 0.00185749, -2.52243e-09, 
0.0018823, -2.52245e-09, 0.00183891, -0.0248689, 0.0018823, -2.52245e-09, 
0.00190701, -2.52248e-09, 0.00186249, -0.0252121, 0.00190701, -2.52248e-09, 
0.00193163, -2.5225e-09, 0.00188597, -0.0255541, 0.00193163, -2.5225e-09, 
0.00195616, -2.52252e-09, 0.00190934, -0.0258949, 0.00195616, -2.52252e-09, 
0.00198059, -2.52255e-09, 0.00193261, -0.0262344, 0.00198059, -2.52255e-09, 
0.00200493, -2.52257e-09, 0.00195577, -0.0265727, 0.00200493, -2.52257e-09, 
0.00202916, -2.5226e-09, 0.00197883, -0.0269098, 0.00202916, -2.5226e-09, 
0.0020533, -2.52262e-09, 0.00200177, -0.0272454, 0.0020533, -2.52262e-09, 
0.00207733, -2.52264e-09, 0.00202461, -0.0275798, 0.00207733, -2.52264e-09, 
0.00210126, -2.52267e-09, 0.00204733, -0.0279128, 0.00210126, -2.52267e-09, 
0.00212508, -2.52269e-09, 0.00206994, -0.0282443, 0.00212508, -2.52269e-09, 
0.00214879, -2.52271e-09, 0.00209243, -0.0285745, 0.00214879, -2.52271e-09, 
0.0021724, -2.52273e-09, 0.00211481, -0.0289032, 0.0021724, -2.52273e-09, 
0.0021959, -2.52276e-09, 0.00213707, -0.0292304, 0.0021959, -2.52276e-09, 
0.00221928, -2.52278e-09, 0.00215921, -0.0295562, 0.00221928, -2.52278e-09, 
0.00224255, -2.5228e-09, 0.00218124, -0.0298804, 0.00224255, -2.5228e-09, 
0.00226571, -2.52282e-09, 0.00220314, -0.030203, 0.00226571, -2.52282e-09, 
0.00228875, -2.52285e-09, 0.00222492, -0.0305241, 0.00228875, -2.52285e-09, 
0.00231168, -2.52287e-09, 0.00224658, -0.0308437, 0.00231168, -2.52287e-09, 
0.00233448, -2.52289e-09, 0.00226811, -0.0311616, 0.00233448, -2.52289e-09, 
0.00235717, -2.52291e-09, 0.00228952, -0.0314778, 0.00235717, -2.52291e-09, 
0.00237973, -2.52293e-09, 0.0023108, -0.0317924, 0.00237973, -2.52293e-09, 
0.00240217, -2.52296e-09, 0.00233195, -0.0321053, 0.00240217, -2.52296e-09, 
0.00242449, -2.52298e-09, 0.00235298, -0.0324165, 0.00242449, -2.52298e-09, 
0.00244668, -2.523e-09, 0.00237387, -0.032726, 0.00244668, -2.523e-09, 
0.00246874, -2.52302e-09, 0.00239464, -0.0330338, 0.00246874, -2.52302e-09, 
0.00249068, -2.52304e-09, 0.00241527, -0.0333398, 0.00249068, -2.52304e-09, 
0.00251248, -2.52306e-09, 0.00243577, -0.0336439, 0.00251248, -2.52306e-09, 
0.00253415, -2.52308e-09, 0.00245613, -0.0339463, 0.00253415, -2.52308e-09, 
0.00255569, -2.5231e-09, 0.00247636, -0.0342469, 0.00255569, -2.5231e-09, 
0.0025771, -2.52312e-09, 0.00249646, -0.0345456, 0.0025771, -2.52312e-09, 
0.00259837, -2.52314e-09, 0.00251641, -0.0348424, 0.00259837, -2.52314e-09, 
0.00261951, -2.52316e-09, 0.00253623, -0.0351374, 0.00261951, -2.52316e-09, 
0.00264051, -2.52318e-09, 0.00255591, -0.0354304, 0.00264051, -2.52318e-09, 
0.00266137, -2.5232e-09, 0.00257545, -0.0357216, 0.00266137, -2.5232e-09, 
0.00268209, -2.52322e-09, 0.00259485, -0.0360107, 0.00268209, -2.52322e-09, 
0.00270266, -2.52324e-09, 0.0026141, -0.0362979, 0.00270266, -2.52324e-09, 
0.0027231, -2.52326e-09, 0.00263322, -0.0365832, 0.0027231, -2.52326e-09, 
0.00274339, -2.52328e-09, 0.00265219, -0.0368664, 0.00274339, -2.52328e-09, 
0.00276354, -2.5233e-09, 0.00267101, -0.0371476, 0.00276354, -2.5233e-09, 
0.00278354, -2.52332e-09, 0.00268969, -0.0374268, 0.00278354, -2.52332e-09, 
0.00280339, -2.52334e-09, 0.00270822, -0.0377039, 0.00280339, -2.52334e-09, 
0.0028231, -2.52336e-09, 0.00272661, -0.037979, 0.0028231, -2.52336e-09, 
0.00284265, -2.52338e-09, 0.00274485, -0.038252, 0.00284265, -2.52338e-09, 
0.00286206, -2.52339e-09, 0.00276293, -0.0385228, 0.00286206, -2.52339e-09, 
0.00288131, -2.52341e-09, 0.00278087, -0.0387916, 0.00288131, -2.52341e-09, 
0.00290041, -2.52343e-09, 0.00279866, -0.0390582, 0.00290041, -2.52343e-09, 
0.00291936, -2.52345e-09, 0.0028163, -0.0393227, 0.00291936, -2.52345e-09, 
0.00293815, -2.52347e-09, 0.00283378, -0.0395849, 0.00293815, -2.52347e-09, 
0.00295678, -2.52348e-09, 0.00285111, -0.039845, 0.00295678, -2.52348e-09, 
0.00297525, -2.5235e-09, 0.00286828, -0.0401029, 0.00297525, -2.5235e-09, 
0.00299357, -2.52352e-09, 0.0028853, -0.0403586, 0.00299357, -2.52352e-09, 
0.00301173, -2.52354e-09, 0.00290217, -0.0406121, 0.00301173, -2.52354e-09, 
0.00302973, -2.52355e-09, 0.00291888, -0.0408633, 0.00302973, -2.52355e-09, 
0.00304756, -2.52357e-09, 0.00293543, -0.0411122, 0.00304756, -2.52357e-09, 
0.00306524, -2.52359e-09, 0.00295182, -0.0413588, 0.00306524, -2.52359e-09, 
0.00308275, -2.5236e-09, 0.00296805, -0.0416032, 0.00308275, -2.5236e-09, 
0.00310009, -2.52362e-09, 0.00298413, -0.0418453, 0.00310009, -2.52362e-09, 
0.00311727, -2.52364e-09, 0.00300004, -0.042085, 0.00311727, -2.52364e-09, 
0.00313428, -2.52365e-09, 0.00301579, -0.0423224, 0.00313428, -2.52365e-09, 
0.00315112, -2.52367e-09, 0.00303139, -0.0425574, 0.00315112, -2.52367e-09, 
0.0031678, -2.52368e-09, 0.00304681, -0.0427901, 0.0031678, -2.52368e-09, 
0.0031843, -2.5237e-09, 0.00306208, -0.0430204, 0.0031843, -2.5237e-09, 
0.00320064, -2.52371e-09, 0.00307718, -0.0432483, 0.00320064, -2.52371e-09, 
0.0032168, -2.52373e-09, 0.00309212, -0.0434739, 0.0032168, -2.52373e-09, 
0.00323279, -2.52374e-09, 0.00310689, -0.0436969, 0.00323279, -2.52374e-09, 
0.00324861, -2.52376e-09, 0.0031215, -0.0439176, 0.00324861, -2.52376e-09, 
0.00326425, -2.52377e-09, 0.00313593, -0.0441358, 0.00326425, -2.52377e-09, 
0.00327972, -2.52379e-09, 0.00315021, -0.0443516, 0.00327972, -2.52379e-09, 
0.00329501, -2.5238e-09, 0.00316431, -0.0445649, 0.00329501, -2.5238e-09, 
0.00331012, -2.52382e-09, 0.00317825, -0.0447757, 0.00331012, -2.52382e-09, 
0.00332505, -2.52383e-09, 0.00319201, -0.044984, 0.00332505, -2.52383e-09, 
0.00333981, -2.52384e-09, 0.00320561, -0.0451898, 0.00333981, -2.52384e-09, 
0.00335439, -2.52386e-09, 0.00321904, -0.0453931, 0.00335439, -2.52386e-09, 
0.00336878, -2.52387e-09, 0.00323229, -0.0455939, 0.00336878, -2.52387e-09, 
0.003383, -2.52388e-09, 0.00324538, -0.0457921, 0.003383, -2.52388e-09, 
0.00339703, -2.5239e-09, 0.00325829, -0.0459878, 0.00339703, -2.5239e-09, 
0.00341088, -2.52391e-09, 0.00327103, -0.0461809, 0.00341088, -2.52391e-09, 
0.00342455, -2.52392e-09, 0.00328359, -0.0463714, 0.00342455, -2.52392e-09, 
0.00343803, -2.52394e-09, 0.00329598, -0.0465594, 0.00343803, -2.52394e-09, 
0.00345132, -2.52395e-09, 0.0033082, -0.0467447, 0.00345132, -2.52395e-09, 
0.00346443, -2.52396e-09, 0.00332024, -0.0469275, 0.00346443, -2.52396e-09, 
0.00347735, -2.52397e-09, 0.00333211, -0.0471076, 0.00347735, -2.52397e-09, 
0.00349009, -2.52398e-09, 0.0033438, -0.0472851, 0.00349009, -2.52398e-09, 
0.00350263, -2.524e-09, 0.00335532, -0.04746, 0.00350263, -2.524e-09, 
0.00351499, -2.52401e-09, 0.00336665, -0.0476322, 0.00351499, -2.52401e-09, 
0.00352716, -2.52402e-09, 0.00337781, -0.0478018, 0.00352716, -2.52402e-09, 
0.00353913, -2.52403e-09, 0.0033888, -0.0479687, 0.00353913, -2.52403e-09, 
0.00355092, -2.52404e-09, 0.0033996, -0.0481329, 0.00355092, -2.52404e-09, 
0.00356251, -2.52405e-09, 0.00341022, -0.0482944, 0.00356251, -2.52405e-09, 
0.00357391, -2.52406e-09, 0.00342067, -0.0484533, 0.00357391, -2.52406e-09, 
0.00358512, -2.52407e-09, 0.00343093, -0.0486094, 0.00358512, -2.52407e-09, 
0.00359613, -2.52408e-09, 0.00344102, -0.0487629, 0.00359613, -2.52408e-09, 
0.00360695, -2.52409e-09, 0.00345092, -0.0489136, 0.00360695, -2.52409e-09, 
0.00361757, -2.5241e-09, 0.00346065, -0.0490616, 0.00361757, -2.5241e-09, 
0.003628, -2.52411e-09, 0.00347019, -0.0492068, 0.003628, -2.52411e-09, 
0.00363823, -2.52412e-09, 0.00347955, -0.0493494, 0.00363823, -2.52412e-09, 
0.00364826, -2.52413e-09, 0.00348872, -0.0494891, 0.00364826, -2.52413e-09, 
0.0036581, -2.52414e-09, 0.00349772, -0.0496261, 0.0036581, -2.52414e-09, 
0.00366774, -2.52415e-09, 0.00350653, -0.0497603, 0.00366774, -2.52415e-09, 
0.00367718, -2.52416e-09, 0.00351515, -0.0498918, 0.00367718, -2.52416e-09, 
0.00368642, -2.52417e-09, 0.00352359, -0.0500205, 0.00368642, -2.52417e-09, 
0.00369546, -2.52418e-09, 0.00353185, -0.0501464, 0.00369546, -2.52418e-09, 
0.0037043, -2.52418e-09, 0.00353993, -0.0502694, 0.0037043, -2.52418e-09, 
0.00371293, -2.52419e-09, 0.00354781, -0.0503897, 0.00371293, -2.52419e-09, 
0.00372137, -2.5242e-09, 0.00355552, -0.0505072, 0.00372137, -2.5242e-09, 
0.00372961, -2.52421e-09, 0.00356303, -0.0506219, 0.00372961, -2.52421e-09, 
0.00373764, -2.52421e-09, 0.00357036, -0.0507337, 0.00373764, -2.52421e-09, 
0.00374547, -2.52422e-09, 0.00357751, -0.0508427, 0.00374547, -2.52422e-09, 
0.0037531, -2.52423e-09, 0.00358447, -0.0509489, 0.0037531, -2.52423e-09, 
0.00376052, -2.52424e-09, 0.00359124, -0.0510522, 0.00376052, -2.52424e-09, 
0.00376774, -2.52424e-09, 0.00359782, -0.0511527, 0.00376774, -2.52424e-09, 
0.00377475, -2.52425e-09, 0.00360421, -0.0512503, 0.00377475, -2.52425e-09, 
0.00378156, -2.52425e-09, 0.00361042, -0.0513451, 0.00378156, -2.52425e-09, 
0.00378817, -2.52426e-09, 0.00361644, -0.051437, 0.00378817, -2.52426e-09, 
0.00379456, -2.52427e-09, 0.00362227, -0.0515261, 0.00379456, -2.52427e-09, 
0.00380076, -2.52427e-09, 0.00362791, -0.0516123, 0.00380076, -2.52427e-09, 
0.00380674, -2.52428e-09, 0.00363337, -0.0516956, 0.00380674, -2.52428e-09, 
0.00381252, -2.52428e-09, 0.00363863, -0.051776, 0.00381252, -2.52428e-09, 
0.00381809, -2.52429e-09, 0.00364371, -0.0518535, 0.00381809, -2.52429e-09, 
0.00382346, -2.52429e-09, 0.00364859, -0.0519281, 0.00382346, -2.52429e-09, 
0.00382861, -2.5243e-09, 0.00365328, -0.0519999, 0.00382861, -2.5243e-09, 
0.00383356, -2.5243e-09, 0.00365779, -0.0520687, 0.00383356, -2.5243e-09, 
0.0038383, -2.52431e-09, 0.0036621, -0.0521347, 0.0038383, -2.52431e-09, 
0.00384283, -2.52431e-09, 0.00366623, -0.0521977, 0.00384283, -2.52431e-09, 
0.00384715, -2.52432e-09, 0.00367016, -0.0522579, 0.00384715, -2.52432e-09, 
0.00385126, -2.52432e-09, 0.0036739, -0.0523151, 0.00385126, -2.52432e-09, 
0.00385517, -2.52432e-09, 0.00367746, -0.0523694, 0.00385517, -2.52432e-09, 
0.00385886, -2.52433e-09, 0.00368082, -0.0524208, 0.00385886, -2.52433e-09, 
0.00386234, -2.52433e-09, 0.00368399, -0.0524692, 0.00386234, -2.52433e-09, 
0.00386562, -2.52433e-09, 0.00368696, -0.0525148, 0.00386562, -2.52433e-09, 
0.00386868, -2.52434e-09, 0.00368975, -0.0525574, 0.00386868, -2.52434e-09, 
0.00387153, -2.52434e-09, 0.00369235, -0.0525971, 0.00387153, -2.52434e-09, 
0.00387418, -2.52434e-09, 0.00369475, -0.0526339, 0.00387418, -2.52434e-09, 
0.00387661, -2.52434e-09, 0.00369696, -0.0526677, 0.00387661, -2.52434e-09, 
0.00387883, -2.52434e-09, 0.00369898, -0.0526986, 0.00387883, -2.52434e-09, 
0.00388084, -2.52435e-09, 0.00370081, -0.0527265, 0.00388084, -2.52435e-09, 
0.00388263, -2.52435e-09, 0.00370244, -0.0527515, 0.00388263, -2.52435e-09, 
0.00388422, -2.52435e-09, 0.00370388, -0.0527736, 0.00388422, -2.52435e-09, 
0.0038856, -2.52435e-09, 0.00370513, -0.0527927, 0.0038856, -2.52435e-09, 
0.00388676, -2.52435e-09, 0.00370619, -0.0528083, 0.00388676, -2.52435e-09, 
0.00388771, -2.52435e-09, 0.00370706, -0.0528217, 0.00388771, -2.52435e-09, 
0.00388845, -2.52435e-09, 0.00370773, -0.0528321, 0.00388845, -2.52435e-09, 
0.00388898, -2.52435e-09, 0.00370821, -0.0528396, 0.00388898, -2.52435e-09, 
0.0038893, -2.52435e-09, 0.0037085, -0.0528441, 0.0038893, -2.52435e-09, 
0.00388941, -2.52435e-09, 0.0037086, -0.0528457, 0.00388941, -2.52435e-09, 
0.0038893, -2.52435e-09, 0.0037085, -0.0528444, 0.0038893, -2.52435e-09, 
0.00388898, -2.52435e-09, 0.00370821, -0.0528401, 0.00388898, -2.52435e-09, 
0.00388845, -2.52435e-09, 0.00370773, -0.0528328, 0.00388845, -2.52435e-09, 
0.00388771, -2.52435e-09, 0.00370706, -0.0528227, 0.00388771, -2.52435e-09, 
0.00388676, -2.52435e-09, 0.00370619, -0.0528095, 0.00388676, -2.52435e-09, 
0.0038856, -2.52435e-09, 0.00370513, -0.0527935, 0.0038856, -2.52435e-09, 
0.00388422, -2.52435e-09, 0.00370388, -0.0527737, 0.00388422, -2.52435e-09, 
0.00388263, -2.52435e-09, 0.00370244, -0.0527516, 0.00388263, -2.52435e-09, 
0.00388084, -2.52435e-09, 0.00370081, -0.0527266, 0.00388084, -2.52435e-09, 
0.00387883, -2.52434e-09, 0.00369898, -0.0526987, 0.00387883, -2.52434e-09, 
0.00387661, -2.52434e-09, 0.00369696, -0.0526678, 0.00387661, -2.52434e-09, 
0.00387418, -2.52434e-09, 0.00369475, -0.052634, 0.00387418, -2.52434e-09, 
0.00387153, -2.52434e-09, 0.00369235, -0.0525972, 0.00387153, -2.52434e-09, 
0.00386868, -2.52434e-09, 0.00368975, -0.0525576, 0.00386868, -2.52434e-09, 
0.00386562, -2.52433e-09, 0.00368696, -0.052515, 0.00386562, -2.52433e-09, 
0.00386234, -2.52433e-09, 0.00368399, -0.0524694, 0.00386234, -2.52433e-09, 
0.00385886, -2.52433e-09, 0.00368082, -0.052421, 0.00385886, -2.52433e-09, 
0.00385517, -2.52432e-09, 0.00367746, -0.0523696, 0.00385517, -2.52432e-09, 
0.00385126, -2.52432e-09, 0.0036739, -0.0523153, 0.00385126, -2.52432e-09, 
0.00384715, -2.52432e-09, 0.00367016, -0.0522581, 0.00384715, -2.52432e-09, 
0.00384283, -2.52431e-09, 0.00366623, -0.052198, 0.00384283, -2.52431e-09, 
0.0038383, -2.52431e-09, 0.0036621, -0.0521349, 0.0038383, -2.52431e-09, 
0.00383356, -2.5243e-09, 0.00365779, -0.052069, 0.00383356, -2.5243e-09, 
0.00382861, -2.5243e-09, 0.00365328, -0.0520002, 0.00382861, -2.5243e-09, 
0.00382346, -2.52429e-09, 0.00364859, -0.0519284, 0.00382346, -2.52429e-09, 
0.00381809, -2.52429e-09, 0.00364371, -0.0518538, 0.00381809, -2.52429e-09, 
0.00381252, -2.52428e-09, 0.00363863, -0.0517763, 0.00381252, -2.52428e-09, 
0.00380674, -2.52428e-09, 0.00363337, -0.0516959, 0.00380674, -2.52428e-09, 
0.00380076, -2.52427e-09, 0.00362791, -0.0516126, 0.00380076, -2.52427e-09, 
0.00379457, -2.52427e-09, 0.00362227, -0.0515264, 0.00379457, -2.52427e-09, 
0.00378817, -2.52426e-09, 0.00361644, -0.0514374, 0.00378817, -2.52426e-09, 
0.00378156, -2.52425e-09, 0.00361042, -0.0513455, 0.00378156, -2.52425e-09, 
0.00377475, -2.52425e-09, 0.00360421, -0.0512507, 0.00377475, -2.52425e-09, 
0.00376774, -2.52424e-09, 0.00359782, -0.0511531, 0.00376774, -2.52424e-09, 
0.00376052, -2.52424e-09, 0.00359124, -0.0510526, 0.00376052, -2.52424e-09, 
0.0037531, -2.52423e-09, 0.00358447, -0.0509493, 0.0037531, -2.52423e-09, 
0.00374547, -2.52422e-09, 0.00357751, -0.0508431, 0.00374547, -2.52422e-09, 
0.00373764, -2.52421e-09, 0.00357036, -0.0507341, 0.00373764, -2.52421e-09, 
0.00372961, -2.52421e-09, 0.00356303, -0.0506223, 0.00372961, -2.52421e-09, 
0.00372137, -2.5242e-09, 0.00355552, -0.0505076, 0.00372137, -2.5242e-09, 
0.00371294, -2.52419e-09, 0.00354781, -0.0503901, 0.00371294, -2.52419e-09, 
0.0037043, -2.52418e-09, 0.00353993, -0.0502699, 0.0037043, -2.52418e-09, 
